央视频道,#genre#
井冈山综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BA%95%E5%86%88%E5%B1%B1%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjajgs1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
井冈山综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BA%95%E5%86%88%E5%B1%B1%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjajgs1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
都昌综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%83%BD%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjdc1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
都昌综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%83%BD%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjdc1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
都昌综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E9%83%BD%E6%98%8C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjdc1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
庐山综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BA%90%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjls1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
庐山综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BA%90%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjls1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
庐山综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BA%90%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjls1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
彭泽综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BD%AD%E6%B3%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjpz1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
彭泽综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BD%AD%E6%B3%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjpz1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
彭泽综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E5%BD%AD%E6%B3%BD%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjpz1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
武宁新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%AD%A6%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjwn1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
武宁新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%AD%A6%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjwn1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
武宁新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%AD%A6%E5%AE%81%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjwn1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
修水新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BF%AE%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjxs1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
修水新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BF%AE%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjxs1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
修水新闻综合,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E4%BF%AE%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjxs1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
永修电视一套,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%B0%B8%E4%BF%AE%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjyx1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
永修电视一套,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%B0%B8%E4%BF%AE%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjyx1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
永修电视一套,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E6%B0%B8%E4%BF%AE%E7%94%B5%E8%A7%86%E4%B8%80%E5%A5%97&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxjjyx1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
莲花综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%8E%B2%E8%8A%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxpxlh1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
莲花综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%8E%B2%E8%8A%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxpxlh1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
莲花综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%8E%B2%E8%8A%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxpxlh1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
贵溪综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%B4%B5%E6%BA%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxytgx1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
贵溪综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%B4%B5%E6%BA%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxytgx1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
贵溪综合频道,http://A/ku9/py/live_a.py?group=%E6%B1%9F%E8%A5%BF%E9%A2%91%E9%81%93&ch=%E8%B4%B5%E6%BA%AA%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjxytgx1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林频道,#genre#
吉林都市,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E9%83%BD%E5%B8%82&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlds.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林都市,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E9%83%BD%E5%B8%82&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlds.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林都市,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E9%83%BD%E5%B8%82&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlds.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林生活,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E7%94%9F%E6%B4%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlsh.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林生活,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E7%94%9F%E6%B4%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlsh.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林生活,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E7%94%9F%E6%B4%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlsh.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林影视,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E5%BD%B1%E8%A7%86&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlys.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林影视,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E5%BD%B1%E8%A7%86&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlys.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林影视,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E5%BD%B1%E8%A7%86&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlys.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林综艺文化,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E7%BB%BC%E8%89%BA%E6%96%87%E5%8C%96&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlfz.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林综艺文化,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E7%BB%BC%E8%89%BA%E6%96%87%E5%8C%96&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlfz.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林综艺文化,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E7%BB%BC%E8%89%BA%E6%96%87%E5%8C%96&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlfz.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林乡村,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E4%B9%A1%E6%9D%91&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlxc.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林乡村,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E4%B9%A1%E6%9D%91&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlxc.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林乡村,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E4%B9%A1%E6%9D%91&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlxc.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林教育,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E6%95%99%E8%82%B2&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjljy.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林教育,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E6%95%99%E8%82%B2&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjljy.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林教育,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E6%95%99%E8%82%B2&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjljy.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春文旅体育,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E6%96%87%E6%97%85%E4%BD%93%E8%82%B2&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春文旅体育,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E6%96%87%E6%97%85%E4%BD%93%E8%82%B2&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春文旅体育,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E6%96%87%E6%97%85%E4%BD%93%E8%82%B2&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春市民生活,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E5%B8%82%E6%B0%91%E7%94%9F%E6%B4%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv3.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春市民生活,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E5%B8%82%E6%B0%91%E7%94%9F%E6%B4%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv3.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
长春市民生活,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%95%BF%E6%98%A5%E5%B8%82%E6%B0%91%E7%94%9F%E6%B4%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlcctv3.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
延边朝鲜语综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%BB%B6%E8%BE%B9%E6%9C%9D%E9%B2%9C%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlybtv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
延边朝鲜语综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%BB%B6%E8%BE%B9%E6%9C%9D%E9%B2%9C%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlybtv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
延边朝鲜语综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%BB%B6%E8%BE%B9%E6%9C%9D%E9%B2%9C%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlybtv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
延边汉语综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%BB%B6%E8%BE%B9%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlybtv2.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
延边汉语综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%BB%B6%E8%BE%B9%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlybtv2.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
延边汉语综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%BB%B6%E8%BE%B9%E6%B1%89%E8%AF%AD%E7%BB%BC%E5%90%88&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlybtv2.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
通化新闻,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%80%9A%E5%8C%96%E6%96%B0%E9%97%BB&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlthtv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
通化新闻,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%80%9A%E5%8C%96%E6%96%B0%E9%97%BB&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlthtv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
通化新闻,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E9%80%9A%E5%8C%96%E6%96%B0%E9%97%BB&line=3&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjlthtv1.m3u8%3Fline%3D2&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林市新闻综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E5%B8%82%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjljltv1.m3u8%3Fline%3D0&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
吉林市新闻综合,http://A/ku9/py/live_a.py?group=%E5%90%89%E6%9E%97%E9%A2%91%E9%81%93&ch=%E5%90%89%E6%9E%97%E5%B8%82%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=2&fallback=http%3A%2F%2F47.97.252.137%3A8910%2Fdaili%2Fjljltv1.m3u8%3Fline%3D1&core_sha256=94a0b994abda46441a9ebb351b42a1ed54ffdfaf44be96481d1533baa1e3364f
